business_id,stars,review_count,sentiment_stars
MXlBxRhuQeZ2hkGTsdplOg,4,112,3.0
1E53rS8afK2jiLod8Jwy7A,2.5,19,2.5
mgxDoBrn2Yhy6x_4naFS8g,3,3,2.0
YiGCPuFsQ7RsW9tOeNZ5Qw,3.5,121,3.0
W-YDwC0FXqu30vnnLyoHuQ,4.5,27,3.0
NeUf9FyCCIN4MEseNyqkXQ,3.5,387,3.0
GYyf9Fprhvsu4aA34YSCsQ,3.5,50,3.0
_jsJFrAmFVPRio0eEVExbA,2,5,2.5
JV9897xZJihpMymVQWwQlg,4.5,2,3.0
DkC0MH4dcseSksIyOmBsRQ,1,1,2.0
RjavzMXChoFWdsIZnfs5YQ,4,279,3.0
lgRLyicXByG1-W0QdsTopw,4,147,3.5
NYwMTKUPCojSbzAucMCc1Q,4,52,3.0
C2Q4Eogai7W4grmvXZFmBw,2,4,2.5
VkqKyq09rDYMhFk5nElWWA,3,5,3.0
wiE3gpPOMJO-ujhmAUb73A,3.5,33,3.0
H9R8b2pgn3NQhQHesEUEiQ,3.5,2,3.0
H5Qmurgkw8p7JGmZ8rxqoQ,4.5,1,3.0
p_wNn2SZ8iFtpVbetmUA_w,4,90,3.0
Kro5LncwNKtp3ozb8DVvng,4,13,3.0
ih6d7hBWss05xXWUznuFaw,4,80,3.0
d7M30BsQj_oT2howDyo0ew,4,8,3.0
cJgUGE4iukuXB6QlYmHwmA,3.5,2,3.0
j5p71U3yDWHpMv54gWzm5Q,3,5,2.5
YvdYaIfLMQYg3ZieUOfg3w,5,3,4.5
NokbsnddUVEAS0IiVjHgSA,4,7,3.5
FbSfo_4DUCPiOpRTzlssJA,4.5,85,3.0
b7XXKWkkNd7iaW8eBUAKYQ,4.5,9,3.0
NR3Pugg0YRa8AqxOY83URg,3.5,6,3.0
S88vSgrJukNYqFrdhUz7Ig,3.5,34,3.0
cF0FbO-Jzcc9-jJa6qcwPA,4.5,5,3.0
uvdS1a6h0wS0R9gryFX4oQ,3,99,3.0
9wMsmAYYFdS4LssbroDxkA,4.5,3,3.5
ZGeGk2M2plNH8JjHNoubgg,3,13,2.5
xdfs6XsmCoAwHD7vEOT5Ww,3.5,17,3.0
8PEiblwSXR-u3qnPNPEdIA,4.5,9,3.0
PR6DQ-ZJPOpPv2neGN1BGQ,5,4,4.5
FP3J0HwaoM516bLeEsGWrg,3.5,6,3.5
H18C9tH4BPHkxan96bkMXQ,3.5,130,3.0
n1n3o-hv5JsBkvZRtJPZKA,3,61,3.0
hIA5NB8hGOoe3hUUHqg5xA,3.5,6,3.0
MLG1FYzgAnXOvM5CsOtDXQ,5,9,3.0
vXBc-i30S0eypUVy7TA6cw,2,4,3.0
GN7wOQJUsx8C6S3s_34f0A,5,5,3.0
buVALudg30kgkDusqB3yJw,4.5,85,3.0
oxmInXzRiwDVq21pnY8VnQ,3.5,19,3.5
ZL6DNzyenFm9Kpz6uADlNg,3,58,3.0
MLwZB6mXpzfFyENYLAnG0A,4,3,3.5
ZLO5b4ZOJsBNHF0Bp1iXZQ,2.5,2,2.5
d3ni6cKglu4L3JeveOqQDQ,3.5,209,3.0
XK2gcBf8g1YvVppPvg3CKA,4.5,4,3.0
4oJvRnEDjpJmOAQXOT1iaA,4.5,3,3.0
EU-V1LuPB3hoJCgk3FMg9w,2.5,2,2.5
4NhJV3Hw3OoTKbnjmIQ9UA,4.5,5,3.5
x_-Ce-SCC4FcGrDPa59ATQ,4.5,8,3.0
YKQ09HGeV3_oiKp8NK7Zqg,3.5,3,3.0
gZEUfwSZDuVtLDWl96kiFA,3,4,3.0
4jdlI2bHLZilcH1iRO0WRg,4.5,4,3.0
Uiz1Xq1I6jdnDLtzIIF9hQ,4.5,313,3.0
Jo2Oodau9nuha0hLdc_zAA,4,97,3.0
Px-EjhtV9XJcEs1ty4giAg,5,4,3.5
SJ_ZcSb_ci1Fyocxedw3Bw,4,5,3.0
woJbuuWU7zyXA63YV3p0gg,3.5,105,3.0
DiPbxquQQHSgz123I27Drg,3.5,16,3.0
FnaWgExFsjWeekotG-_66g,2,5,2.5
Fq6jYkjxDuOzy3I_eLswlg,4,18,3.0
5UxCrCoS02vFlSKH0pZ-fg,5,4,3.0
LCybuUjDVdYQAdfeM6dISw,2.5,4,3.0
ARaVjaEsdxv02zyTxL5shw,3.5,35,3.0
U12GISjtUQ7j9KMJ0nfnDQ,2.5,15,3.0
Aii-cjUiQiBCkukhfnJJmA,4,20,3.0
7VDwNJE2_5d8ifONCfpdHw,4.5,24,3.0
YgPWKeEOgAy4IyEMRxrwdQ,5,8,3.5
o6EK8ULSL5j7mXg5XnmVtg,3,5,3.0
7xNe2WZAQUGMp1_CxGVKnQ,3,118,3.0
9dQe2KwoHKJvZDHUXlnU0Q,3,3,3.0
l_XX0Oij03f6R3j3uyaW1g,3,3,3.0
EdWTjTwvr-27sYbh-zJVAQ,5,3,4.0
rUQfZOengMpXFkLvJrNJ3g,4.5,22,3.5
VLXFrRkD7g2eLjloFQcKfg,4,119,3.0
35CKLsZKk1KkyOzUn_cUXg,3,4,3.0
6mRBnYezWvuf5cfkmcLAiA,4,27,3.0
36a2h_kADYEoBOr3rtaj1Q,4,2,3.0
1DBHAuTvuSCFykcPa8xFVA,5,3,4.5
rnCT0Ex-bteCbWKYJhxlJw,4,37,3.0
9dRhseYpES0LO0iNDLHtrg,2.5,3,3.0
tygo8BbCFwGFxIitgTp_zQ,4,58,3.0
Y7shShDzx9R4GowQw_vVrw,1.5,3,3.0
6bZviOZehIwKA2ybRMXjAQ,3.5,2,3.0
ElMwvCMCPQk4jFo2YPDZdA,3.5,2,3.0
5GS5sBSscgcex0IFTDL9Bg,4.5,56,3.0
yZiDtpCarfI2f1qbZYQiJA,3,5,2.5
UXlGymo9AduQcq-Q-H16og,4,315,3.0
Kb_IKB2BclV0EHkeKMvyLQ,3.5,3,2.5
jimnHLgr6mrWV2kK2PaRhg,4,21,3.0
5fKlnC-tWnQZii2OuO0TYQ,5,4,4.0
TASUnYvk_nvTUyKtroCJSA,4.5,41,3.0
6LbeU_OT1E5MP022PhExvQ,4.5,7,3.0
aACX0qwz9gCm3ieEaQhyXg,2.5,78,3.0
kNcYD3Bpjy1DI7b0gRqpTA,3,49,3.0
IxQ1ATP_Wg_QujO9nywzcQ,4,128,3.0
S0C-7Exxkd_lupkjSwpFaw,4,49,3.0
HlZkklWH0SygopMt_48IIQ,4,51,3.5
Qqe1TgaFJEyhqqwfkjq2EQ,2,7,2.5
RFdY6xjXh8gaQu2MxRgYkQ,5,12,3.0
XwqT3Mq9K0yUDP7qLeVJfA,4.5,3,2.5
s8IAYfiw3fEasQc9aW-Ydw,4,9,3.5
OhjPgyBZudumBTF52HKMGg,3.5,22,3.0
2KiXw5gtGJfDK1jw9jJ5wA,4.5,61,3.0
8X3kmaFaaZ17hXu4za3-hQ,2.5,13,2.5
dBrAs-XRIT9Sp3OleVEuQg,3,6,3.0
AtJzxpkKh3VMTqmkHhy0Lw,3.5,105,3.0
PawMgtaRxny_rtX1m_nQtw,3,16,2.5
KdDHF8nFUVvR2pBN5ruGFg,2.5,23,3.0
bWWrrsPWuoHuAGUCgH8Tyg,3.5,82,3.0
TBvAoLn5Js8z8M9eMtPHBw,2,6,3.0
jNHhvIk1oAfkFgEqmu-nJQ,4.5,3,3.0
MTkMEChzh9AS3iI8sTm9TQ,3.5,4,3.0
NH__LjpMPLOoWBVMYAJ9Iw,3.5,3,3.0
Sfg-nFqLLS5T_hRCVSm4HA,4.5,45,3.0
jKAebUUVH6ga2O8VJk9nrg,4,3,3.0
CVK9ciUclX3rlMl3X9M_Hw,4.5,6,3.5
bBXvquZvRnxfYqkHsYpTtQ,4.5,44,3.5
Ga0y-XHa4os_VvoHz21bfQ,3.5,7,3.0
Sqks43T-hvkHhBfbe5xgjg,4,72,3.0
VZUbvO-m-ceuoMPRM3-NrQ,4,79,3.0
A3EEauNaKb-keqignlBZkA,4,3,3.0
4tMGXYHN_0o0B6mnuYHhmg,2,2,3.0
Mxb9V0M275IWpR3mZ5jV2w,4.5,17,3.5
MX0sF2mvfAjQ3MigOZGTOg,2.5,6,3.5
BNvn_hpdKiNZ6ypBoLNRvg,5,6,3.5
fd8Pa584WDbhuw5oqGkOcg,3.5,36,3.0
J011r7mUV1QhgLJ7GkrtMw,4,34,3.0
_zXlFTRlfMmYcRPvy6HF1Q,5,8,3.5
Q8mVmr8sazDCp-c0gRB0NA,2.5,9,3.0
Zww-ckcRf0fvu_yKGFZvPw,3,48,3.0
XY3aIm-0PZMXXkVKECD7uw,4.5,175,3.0
0WZ4-uFX5olbCYGSOO6C6Q,2.5,8,3.0
Ya0oNqP8mzPU5HwMdgf5zQ,3.5,95,3.0
1n0n_-Iz0e3iVpH8sereiA,2.5,36,3.0
ZBG0wAGUl2Kqj3UbqiXo2A,4,20,3.5
NdUpa6d8zmfgEe7EKxIouw,4.5,48,3.5
cUh-c1PgFFzjAc9HdlABCw,4.5,10,3.5
kzYe-kI6mHvkYlBi-5Jigg,2.5,21,2.5
tJjC4MA0H_nWZUBpvgtLxw,3.5,19,3.0
CJjyZDvdB20MZXY6YgctAg,3.5,45,3.0
YOvCez-P5HPTJ407l1JC2Q,4,10,3.5
U3AUN4Azkm76qsEaWqOCEw,4,132,3.0
kOY6CQ4VijKg8PnCUsTXgg,5,104,3.5
vxBQAydqOAhvBCzNP7ACKQ,2,4,2.0
tmzBujzWDiOCqAYnvAyaBA,5,8,4.5
FNzej_nQlemt2jcfU1dq0Q,3.5,11,3.0
53qWOpcsaMw4ZQAJi5OIbw,4,41,3.5
gVL0W9PqidrLTaESQ1xIvQ,2.5,11,2.5
T67Sp60-oA2x15reB7EqiA,4.5,45,3.5
ryqYlw3F5MPIHXJylSjD0A,3.5,57,3.0
vpfmGXwKoi-YHEGf6qzv6Q,5,3,4.5
T50eTHtbkYMXeFDmVZyKEw,4,18,3.5
rVn047LHt3nVVIJhb8_7kA,4.5,10,3.5
ruA8DUnrsRJ9H0hWhwQAqw,3,61,3.0
7hugevd0swogs5Shrh0o2g,4.5,26,3.0
iovp_cgGX8IT1-ZBUJ8z-g,4.5,20,3.5
I9IDCNPrOvJYavtsH936cA,3.5,5,3.0
R8AgqxryV5iLk45lvIPozQ,3.5,19,3.0
A38wziZJdYoijhC5S6uWCQ,4,91,3.0
VBKq2FdjY6Fx5w-o-5gEMA,5,8,3.0
NL1zxchs_XJPTdCQ-jqPDw,4.5,21,3.5
i00pTXKP6-buv7G6LcRZgQ,3.5,5,3.0
coo6eAhevrKNC1azLAfGaw,4,123,3.0
cTauT-DutG_MRB1YRzEREA,2.5,4,3.0
fT6jJp8rLQQ2EZZTz4tjVQ,3,17,3.0
VoXuQxqlZt3UTwIWjOtbHg,4,4,3.5
hryVOl_txhl9n14d224Ssw,3.5,38,3.0
wZ4MkX8tboQBtXmoPOmRew,2.5,11,3.0
jeS38QWMVkA6S-4lMi1Frg,3,29,3.0
Tn5Rbb_zehQL44WpytV_rg,4.5,140,3.0
evHsFv7BbO-FrAtb7aN8JA,4.5,7,4.0
Tosy5MgTLWW9FP_HCaiKPw,2,5,2.5
9Cx8HT4LLis_2OvcFZpEmw,4.5,17,3.0
Xk8Nd2X5nf13DunyEg-MGQ,4,127,3.0
bockWFDA3mzjuujY7tOcaw,3,11,2.5
q95WN1MTI-PFM_NVEfHhyA,3,69,3.0
9jkxYkOOLge89D3KHrrNsw,4.5,2,2.5
Qw5P7swnybgumr57bqX4xg,2.5,4,3.0
Pw-3oiOq1uaFJkkZXQsUYA,4,4,3.0
FooH0D8lISF1eZiEPjtfMQ,4,14,3.0
UYMGp9dk8ljgvum5xOSz0g,2.5,10,3.0
4eRlRYQ4iBedD7Ymiuah7Q,2.5,71,3.0
Q9BXMPu2HnRDMq9X_2rHrQ,3,62,3.0
hxSNB2FA9jc2LHGWA2n4LA,4,25,3.0
sm1cW8PibBLLHyO0e-Mckw,4,19,3.0
Dst9oQQYrk5cj-DBbEpYxg,4,14,3.0
8HhS0fv2voRtVd3r-Uu5ZA,3,3,2.5
2f99eqxFG2osiQVCdiCS_g,5,8,3.0
vvPzcOhbQn5fLQUAIxcP6A,4,314,3.0
LW65ExGoIf0PKYfuTATN2A,3,2,3.0
9u4SqxRrVxE_yfzK6LBJkw,3,28,3.0
mbHCyJ4l8Ddg4jJLy5c5sQ,4.5,7,3.0
aj4XHn7jZ48euP4g8ape-Q,3.5,5,3.0
Wqc5ewNJpjBTJIWZiy11ow,4,5,4.0
Eq-w1GBZLdEbrtNDwVncYA,4,112,3.0
ljKPmpxxTJSEArW2T-ikFA,4,8,3.0
5japW20yvS1tomuvliRbcA,3,75,3.0
6BkbwY0j33py_XmzvmnfXw,4.5,43,3.0
uczYKIPMxqkGLIBynp7Kwg,3,3,3.0
J7I85lTCEGr9-qp6AXPUjQ,4,49,3.0
OIrKSV2jHSYGmS0FqAW5nw,5,10,4.5
SIFryPN-tz4ogcT3iR1gBA,4,5,3.5
2gHFYehV_dZDBq7v7Fu7Sg,5,7,3.5
DhQhHH6sFHTfVxdLE10T3A,3,10,3.0
CxAupi9tjzTaGG5Fasu9Eg,5,3,3.5
HV5lVhWTWb1cK-jLpq2QhA,4,4,3.0
W6KnegzcF2qx3YFu7n_O-g,4.5,15,3.0
kqmOzL836sk2GK9eObwi4A,4,12,3.0
w7VSMULJ9GtRi3CBRxoJtg,4,123,3.0
bET5TzrC4mpYTg398BmH2g,2.5,18,3.0
Vkzr2JJdswDDW3U2n2xMZw,3.5,12,3.0
hUV4bjXE8Ijd-pDNr8S6mA,4.5,6,3.0
2t95Yic-ll4hdjTA6_Qy_g,3,36,2.5
ke0V-QdST4-CmZ035BvQTw,3,23,2.5
S1rXDshagzSCxGQlknYXDw,5,7,3.5
IAZvt5mkzX_W-VUPzSvfuA,5,3,3.0
dJ4EJXmLirIoZ0gUnowoFg,5,5,3.0
oCURIPcfHUZrIeZ5FvDoJA,3.5,8,2.5
wlS-0nxpHQaFqv_iZ01fvw,3.5,116,3.0
AJL0RCaSSA1NBay-XJ1pJw,4,27,3.0
ahmLb4mLZ-pEiQZVdBqKdw,1.5,6,2.5
k1A8pNspBPinGDivxkuDSA,3.5,8,3.0
dvjl6OUHD0djaW-PkWwLig,4.5,15,3.5
3dI-wF9TFDwK_vQqqlUPJw,2.5,2,3.0
bkZ58n2MoXqKUWgYtSBnNA,3.5,5,2.5
0NcAGBrIXSde76VNgtSj6g,4,9,3.0
wTdSQoVHBA1HHOBLa_t8Pg,2.5,12,3.0
Kvtc2vxOmVbBT1Uti1k31Q,3.5,8,3.5
WV2OClFHiG0_obPY559cKA,1.5,2,2.5
fhI1RxOkxjSV06jTSmIv0w,2.5,3,2.5
Cko88SO9YEsg8jZEXke81w,3,25,3.0
Jil8TD-tiLNaVqnnTukWlQ,4,4,3.5
7XX-2YyRTLVvki-qsM3sVQ,5,3,3.0
JuaQPvvWdbJ1B1Tn0jIt1w,3.5,133,3.0
3ob9ayBETS6z3cn6Hugz7g,3.5,41,3.0
pKtQpYA8kw-gKJzfPruEHw,3,4,3.0
ZqT9SzwYNYyHC-wr3JMlJw,4.5,9,3.0
_iZjif9s-jF_Oju_1fhVog,4,14,3.5
b-vMyaBlXTmrdeBTxCESIA,4.5,38,3.5
2Igiyhi82R8_QaaPplRmCw,4.5,213,3.0
PoZvN_XDj8Z40Y2TZrDfHw,3,36,3.0
dFcXRVT699YJTtWwnVMSWQ,5,5,4.0
Ilq3WhAZbOxVjHD2XZtgPg,2.5,3,3.5
OnOXwuhkpBU4P024jd9Kcg,4.5,3,3.5
QnI-qHGQGgx61zcPyImhsQ,4.5,23,3.0
sJ0IiEvM--BRApoyAQ51cw,4.5,52,3.0
9lWgWAARYLsSL-g4kpn_gQ,3,41,2.5
APUSI7GJ471onxJnDVlCSQ,4.5,6,3.0
Tj7wKXHZK_QGIaeerJgUHQ,5,10,3.0
BBfTiaMxtNOSa_sthMy9Pg,3.5,17,3.0
Verns0y0NTYj96SyvKgnhA,1.5,5,2.5
pFpcdzPcPz1OtTSlC_eUcA,5,20,3.5
dnN_tOhXC10km8Vuv1Ac0A,2.5,10,3.0
BqsS2Y_-E2lUWS-f2jYadw,5,3,4.5
gHBf6Ve-jxMBZQE3Z1mviQ,4,69,3.0
iohzAkFe7wrcpRNagpAmbQ,4,39,3.0
oH-N5ONrsWK8jWuq8p653w,2.5,12,2.5
otc6dTixHIDPHnZRgVIUzA,3.5,22,3.0
7e0HR7cnw9_57dNAVHW3pA,5,5,3.5
sP26yf4-2TfteYYQuvMbJQ,5,6,4.0
tNGGIe6YTSkoHFHof32HdQ,3.5,17,3.0
mDXOGmlJlUe-AY6TmInUDA,3.5,13,3.0
RDO5szapYFW5CSjmT4xWpQ,5,6,4.0
rfy_bJ5ad-gfVmMeqKtsyw,3.5,308,3.0
CovCgffklC_E0b2QHZ-gWw,4,14,3.5
m_kVf_mvLKSfy2fmYJH7dA,4,6,3.0
doQQQzQis8Me3jGeAhfd5w,4,5,3.0
voThoicr5Zdq7SHFVwFveg,4.5,14,3.0
QHI_sBKISzQsDMp2cXBXjQ,3.5,15,3.0
Pe4y8C6kqmeShXCp74N8qg,2,14,2.5
6jBxUWn4HYN6w5-ZTadmFA,3,55,3.0
n1dklY6GFnpVLKwQE6kxGw,3.5,10,3.0
RiI-mJXjbP2RZUMQgh_yvw,3.5,80,3.0
pKwsonGrAZPR7xsB5XZjKA,2.5,4,3.0
6fpd8iXiUypI7eVx-hJhMA,4,12,3.0
0sGhloiZf62hF_OTaahS1A,4,10,3.0
nK8kRhoMDY_2HtKINuSfVQ,4.5,8,3.0
nztzwmQUoE8nXSIqzfzGDA,3.5,69,3.0
OC_Aoa0JLGTIB9viy5QUyQ,4.5,3,3.0
MhaKciR8wTCSJodsHKPRFw,4.5,49,3.0
c3GRR8q1h4fdNV7APLzSeQ,4.5,37,3.0
eePVE_rrdbDCUgo6R9JK_g,3.5,12,3.0
1832nYQjzdvwzQNlXkU39w,2,4,1.5
V1MrrhkHkKFQc2dhl8hi6w,4.5,8,3.0
oYzxISMvvvDuphYHIZKZvw,4,70,3.0
1up3nbbWu9cenLZ04ouTHA,4.5,4,3.5
4_ui2UwZ3n9SLTFIAL68Ew,4.5,4,4.0
S46J8QhULm3olSZdfrpNRg,4,14,3.0
1ROn1nUafuPbp3sx6FX7JQ,3.5,5,2.5
EY8LbImik11lOMQYHRaT3g,4.5,3,3.0
gbceq4Rrg102sNjTX8PBvA,4.5,9,3.5
a2rZNOWutYXFLsz74M1Fng,4.5,3,3.5
74M-Z77aaj0da0KpwhjSyw,4,8,3.0
xgSPC01GJlxgj_PILhaCjQ,4.5,5,3.0
bMWQx26vgHuwVHsMD2qJFw,4.5,3,2.5
W0YoIQCjKGcEuAxjl2u8Ng,4.5,18,3.0
UpuiQqDDWBIiAVzjNl6zVw,4.5,21,3.5
s49iLAI_RF_Aq8ok6Px3xQ,3.5,3,3.0
ka8jpDoaKjCBSpBP8OvERA,3.5,39,3.0
Cbjk9o7sey49xnv_geotww,4,40,3.5
gu9qDUz44-8H1vdq_MQymQ,4,84,3.0
imzKM9-mgN1Yk_RIXx3IgA,4,18,3.0
FFaj1zup_tz_XddqzMwJ1A,2.5,7,2.5
PtJT3euepANTxFpwGNo8eA,1.5,12,2.0
NFO5GY2UYZ-OKXroJLDkKA,2,11,2.5
VJG4T5gCHqav9Y96upKgUw,5,10,4.0
IMvzeKSURgwCpiOk-Ih25Q,3.5,5,3.0
rcCGdKxMPJk4lCzZZ1i_bA,4.5,582,3.5
H_ASfnETjUCWF0HTyNURIg,5,7,3.0
YhBJajLay4nmbOqGsn_6aA,3,6,3.0
aXR5-C3zCnXGYhDC3pFuiQ,3.5,8,2.5
biOzSL4HVrEaSyU5ZS-IrA,4.5,2,3.0
o_wRqOpli9kyZGXlJtLLdA,4,41,3.5
BUoztzOFjCc3Ocn75OmH9w,4.5,3,3.5
poMD_c9x8rKnKPKVL5QdLg,4.5,48,3.0
NjWAVjMxUwOqnpOOQL71QA,4.5,231,3.0
XZK4N683_sPkQ2MYyafD3Q,4,104,3.0
cUVoyuhqv3ArYwwG_YcY1w,3.5,7,3.0
oUSaIQjEbGumE9VjHYtaFg,3,9,3.0
yh-poSAxa7x0_ET20A9lxQ,3.5,10,3.5
RljUwokjkdShFzL5MhcOeg,3.5,30,3.0
JKyWiuPDVJS4hUx-EPAXAA,4,129,3.0
VmYWzpY2fCrIav5SbfCL1A,4,37,3.5
IwS-csQKkWt3lYr25Mx2uA,4,23,3.5
XuzYe8s4KZDUxrQxnRkT8g,4.5,7,3.5
sr8aZbdA6XMS5QorEQfc1g,3.5,25,3.0
lVB0HB2PxC9OTtMcz0wagA,4,52,3.0
Vk6RdQf4fOeaNx1uUVmELg,4,9,3.0
uQJxkV5v60fNkrOj0J2sTw,4.5,3,3.0
bBJB1gGvKNjuNN0ibqyWlg,4,7,3.0
nTPnejWVdbNkXRaPCJVDAQ,4,27,3.5
J-zJvrEVKiBl8h2JAp6kLg,5,19,4.0
59JAguBIKS95_ohKXZtBfw,4.5,4,3.5
CnKQgNyBmIvTE7zfegmV7Q,3.5,81,3.0
4QRE0H67c1r0j-XxYtllxQ,2,10,2.0
miuDBWI4ZWiv4AKmP-vZxg,4.5,7,3.5
KT8KJ4zt-IPqpLzACdpEZg,1.5,7,2.5
mhcl6QJJ_aNONgnAmfwfoQ,3.5,5,3.0
PHs72DjjpVStO2HzWfM5jQ,5,3,4.5
GqNYSvvay5sGR633YofuxQ,2.5,3,3.0
veEXx-cyi6TPRy7seyt2NA,2,3,2.5
UdGMFTF89PVjHFl3_BAG9w,3.5,35,3.5
diAEN3I9fXcZgNFpA5vz4g,4.5,180,3.0
K10SpnV1o3bJNGBOesHtXg,1.5,4,3.0
gQcA3hv40LZUnOXZraw18w,3.5,2,3.0
c6NgU8ltiPJkhPOGUEs-Dg,4,4,3.5
Ji9do_t3PkwWVjGHTnjPuQ,3.5,3,3.0
Ttn8kVm-L-KDrCmoCjK0Jw,4,24,3.0
YQeMF7q6xJ61v_OvAMDSlg,2.5,9,2.5
cQk8pgpxC-9MzFJS7Zo45w,3,47,3.0
ye4l3M275YrEIz4GREXdpw,2.5,3,3.0
kGhwcN6hgxeJEZtNrKJnpg,4,88,3.0
CWpLAmfe1UXd4F3CHWTUxQ,3,16,3.0
XmJJQjudjE7bXZyFsH0ECw,2,2,3.0
cA3gmj6NUt40Us45ArSZdA,3.5,2,3.0
eZ9ryX8Ij8Ha4DGLteCK2g,3,12,3.0
xk0Xss6LmF2Pxks0K2jrhQ,4,102,3.0
gsS84lf4hAVEWdP__oFR7g,4,15,3.0
R78gPX8kC7my612YQa1LpQ,4.5,32,3.0
JrHGyyojkdJqc8pD8I3GEA,4,3,3.5
_VZNmR_tlsYke13OSzHqLA,3.5,3,3.0
Q7z6wu_oOXGGbQ8vcbxRow,4.5,8,3.5
3TJ1ZVfYY3YSFTMoke8LVQ,5,11,3.5
f0yYGHKjedEz8Uv2sQK9kQ,3.5,6,3.0
EQprBEi0PHAj3Io-J2i9wQ,4.5,12,3.0
jwfn_BBOLOw044pBAnCM0g,4,3,3.0
Rno_Ql5EgidmyZGfTxNcTQ,2.5,11,3.0
Z3lHzY4ruKYZ7PSqWsm7Rw,1,2,3.0
247GgHoZztRikNUeKjkEmQ,3.5,9,3.0
P239JxvlJ_mTmMZk-2K9QA,4,33,3.5
Mn0raEZFnqbSss2KBjRaiA,5,6,3.0
u515oUECKztTe3Og_ApZwA,3,12,2.5
0mYlBBYkKTk4prNj7tsBlQ,3,3,2.5
mMw-loFzTq9i9G1dRWWLzA,3,5,3.5
Oi8IOoJOEX9JZYK65fUrrA,3.5,40,3.0
lKD5_XcBLzIX6QnSwobV5w,4,56,3.5
6EXCN46MdJOa00KjuH8jaA,2.5,21,3.0
naWaLmfTO8bw-nabXzLaxg,4.5,19,3.5
cMye2oCRy1qAvwMK-7i6JA,4,43,3.0
e5K0faj_czqdk0KoGzok8Q,5,7,4.5
uXuiI-Y998JChGn-ebcSdw,3.5,41,3.0
gbTYxxfAHVjQ0jEg6QfZmg,3,7,2.5
SOtuHbrSorYWYGh_GTIXbQ,4.5,3,2.5
egxii6xn-f9Pa4PeMwqbww,4,4,3.0
Uky_NVoeKq36M7PVX_3Mjw,4.5,7,3.0
XLn3VZ3buogL3DMLOulgZA,3.5,4,3.0
tRNg1wj510eMi5ARotqlfw,3.5,14,3.0
O4RRKwq-kNY0JrrM8h38hw,4.5,4,3.0
i0fbnuOIYMbC086pGAjC6A,3,8,3.0
Vp60--d_7i0ker0tPmdtYg,5,11,3.5
DZ11986Sfe4vMo9Y3fHZ3g,3,5,3.0
YvjOCkWxckLzdTlr4bl7Rw,4.5,5,4.0
nZSlLTl1EtecotlNZ76P3A,5,8,3.5
D31NTvzW9aPExUksVQQ7pA,4.5,27,3.5
lgnnZL0Cp6_q1Xx_4a0gpA,2,6,2.5
J6GhOOZKLMiOCmjvl1BDaw,2.5,4,3.0
ik3VPGhaJ0sKCa2plKyVoQ,4.5,8,3.5
AUFDafFB5jJPgCAx0vIS_Q,3.5,7,2.5
Q2iZ7kT5SpiRir7iommz1g,3,49,3.0
_NlgCOBirlaCFoM9A16MTQ,3.5,16,3.0
C4GHQTB-G0R2Geov298GLw,4,401,3.0
rEKBr81s19Soh3dYj4bcGQ,2.5,6,2.5
7sc5j9G5A79MTXrRC6sOiQ,3,11,3.0
b1NrEJv3vApVbtpybxYuOg,3,25,3.0
feo63jUDoc0Kg8UK5NCCMg,1.5,9,2.5
GpeW7WM7M6nfwCgnnPiqqA,5,9,4.0
tY0K5GOyyluUgkbeiN3UEA,3.5,10,3.0
CUjHTa8fE_0NhNA_I9E1XQ,4.5,8,3.0
0DlGOTI4xXLgF2eEm_E82Q,3.5,32,3.0
CvQgZqpSrM2cRM7_xR2iWA,3,24,3.0
IaDEK8SxohY2_IyysOQHMg,4,6,3.0
LZghZl5RVTeR4p77UpXipg,1.5,6,2.0
Klog5rsTfJEf41Kqva3FsA,3,9,3.0
bhlYtbKglGpFWeBfyEVttQ,3.5,9,3.0
PhIGoo9g6GBrqgH_6yZXXQ,3.5,50,3.0
riqqVx-LssGUErBeQisKng,4.5,10,3.0
4FQ1QM2u6rn0n0ph3RbAMQ,3.5,5,3.0
QA5MXQyDraHs4K2CoWVcRQ,3.5,8,3.0
PUS65BH7urto4zhUJ5Obmw,3.5,48,3.0
pFkEafZFTRE-qgB3NYC48Q,4,7,3.0
VrkTAT-gBdhagkXLz1_eUg,4,13,3.0
r58I7iI0EAMkvhcyarwnvA,3.5,2,3.0
mnR9KualdR4VpDwd1oFa_A,3.5,17,3.0
eXaCEclgRgLf4yNI-42sHQ,2.5,6,2.5
S6_IpnAJC-jyYoaJ_v5HYQ,4,4,3.0
wc6MUrDdAtQLqKUDn4F0ew,3,108,3.0
OLRmo6PVl59RvT3OdvYIKA,2.5,6,2.5
gK7JH1FrLr1lZWRVvY8MmA,4,5,3.5
8P_GOw4u9EumQR1yZTxI8w,4.5,3,4.5
a7lkm_8HM9izrfJWhAK8iA,2.5,20,3.0
fWtMpGU0kmqOQJ5DaIxufQ,4.5,9,3.0
r9rub_ajcb-3yYsYYD5apw,4,241,3.5
QR_Nmup1tRj1WwooAKePbg,4.5,127,3.5
D_f7PL14YDjmfMIeTQ8ApA,3.5,12,3.5
KZXtzoI84iI1CEcAnD7OPA,3.5,38,3.0
rIXJc6DiSNGZh9c1_qHApA,4,9,3.5
XlBVyXYpk_CjyVfMF04LNw,3,4,2.0
2PzCVpZN7-xWGGG3a97x0g,3,5,3.0
EKTqp9HjiFMOT6soOUbtJg,4,19,3.5
AH1PrZQDIdjpKgy1z8XxUg,3.5,20,3.0
